entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Octopus vulgaris,Cephalopoda,effort_price_elasticity,0.3.1,0.4.0,-1.345703,-1.347891,0.002188,0.001626
species,Octopus vulgaris,Cephalopoda,cooperation_propensity,0.3.1,0.4.0,0.442671,0.523238,0.080567,0.182002
species,Octopus vulgaris,Cephalopoda,inequity_sensitivity,0.3.1,0.4.0,0.539658,0.595466,0.055808,0.103414
species,Octopus vulgaris,Cephalopoda,punishment_propensity,0.3.1,0.4.0,0.424382,0.508326,0.083944,0.197803
species,Octopus vulgaris,Cephalopoda,tokenization_capacity,0.3.1,0.4.0,0.624075,0.613755,0.01032,0.016536
species,Octopus vulgaris,Cephalopoda,risk_preference,0.4.0,0.4.0,1.062664,1.062664,0.0,0.0
species,Octopus vulgaris,Cephalopoda,temporal_discount_rate,0.4.0,0.4.0,0.602834,0.602834,0.0,0.0
species,Octopus vulgaris,Cephalopoda,effort_price_elasticity,0.4.0,0.4.0,-1.347891,-1.347891,0.0,0.0
species,Octopus vulgaris,Cephalopoda,cooperation_propensity,0.4.0,0.4.0,0.523238,0.523238,0.0,0.0
species,Octopus vulgaris,Cephalopoda,inequity_sensitivity,0.4.0,0.4.0,0.595466,0.595466,0.0,0.0
species,Octopus vulgaris,Cephalopoda,punishment_propensity,0.4.0,0.4.0,0.508326,0.508326,0.0,0.0
species,Octopus vulgaris,Cephalopoda,tokenization_capacity,0.4.0,0.4.0,0.613755,0.613755,0.0,0.0
species,Pan troglodytes,Mammalia,risk_preference,0.3.0,0.3.1,0.900455,0.900455,0.0,0.0
species,Pan troglodytes,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.440479,0.440479,0.0,0.0
species,Pan troglodytes,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.726854,-0.726854,0.0,0.0
species,Pan troglodytes,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.810914,0.810914,0.0,0.0
species,Pan troglodytes,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.786418,0.786418,0.0,0.0
species,Pan troglodytes,Mammalia,punishment_propensity,0.3.0,0.3.1,0.662153,0.662153,0.0,0.0
species,Pan troglodytes,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.840367,0.840367,0.0,0.0
species,Pan troglodytes,Mammalia,risk_preference,0.3.1,0.4.0,0.900455,0.911386,0.010931,0.012139
species,Pan troglodytes,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.440479,0.452367,0.011888,0.026989
species,Pan troglodytes,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.726854,-0.620925,0.105929,0.145736
species,Pan troglodytes,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.810914,0.68108,0.129834,0.160108
species,Pan troglodytes,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.786418,0.682441,0.103977,0.132216
species,Pan troglodytes,Mammalia,punishment_propensity,0.3.1,0.4.0,0.662153,0.633285,0.028868,0.043597
species,Pan troglodytes,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.840367,0.782041,0.058326,0.069405
species,Pan troglodytes,Mammalia,risk_preference,0.4.0,0.4.0,0.911386,0.911386,0.0,0.0
species,Pan troglodytes,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.452367,0.452367,0.0,0.0
species,Pan troglodytes,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.620925,-0.620925,0.0,0.0
species,Pan troglodytes,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.68108,0.68108,0.0,0.0
species,Pan troglodytes,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.682441,0.682441,0.0,0.0
species,Pan troglodytes,Mammalia,punishment_propensity,0.4.0,0.4.0,0.633285,0.633285,0.0,0.0
species,Pan troglodytes,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.782041,0.782041,0.0,0.0
species,Poecilia reticulata,Actinopterygii,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
species,Poecilia reticulata,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
species,Poecilia reticulata,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
species,Poecilia reticulata,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
species,Poecilia reticulata,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
species,Poecilia reticulata,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
species,Poecilia reticulata,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
species,Poecilia reticulata,Actinopterygii,risk_preference,0.3.1,0.4.0,1.096986,1.038077,0.058909,0.053701
species,Poecilia reticulata,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.700028,0.013408,0.019528
species,Poecilia reticulata,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.0303,0.052496,0.053688
species,Poecilia reticulata,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.559316,0.535026,0.02429,0.043428
species,Poecilia reticulata,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.577964,0.008491,0.01491
species,Poecilia reticulata,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.484081,0.486886,0.002805,0.005794
species,Poecilia reticulata,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452994,0.041456,0.083843
species,Poecilia reticulata,Actinopterygii,risk_preference,0.4.0,0.4.0,1.038077,1.038077,0.0,0.0
species,Poecilia reticulata,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.700028,0.700028,0.0,0.0
species,Poecilia reticulata,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.0303,-1.0303,0.0,0.0
species,Poecilia reticulata,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.535026,0.535026,0.0,0.0
species,Poecilia reticulata,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.577964,0.577964,0.0,0.0
species,Poecilia reticulata,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.486886,0.486886,0.0,0.0
species,Poecilia reticulata,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.452994,0.452994,0.0,0.0
species,Procambarus clarkii,Malacostraca,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
species,Procambarus clarkii,Malacostraca,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
species,Procambarus clarkii,Malacostraca,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
species,Procambarus clarkii,Malacostraca,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
species,Procambarus clarkii,Malacostraca,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
species,Procambarus clarkii,Malacostraca,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
species,Procambarus clarkii,Malacostraca,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
species,Procambarus clarkii,Malacostraca,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
species,Procambarus clarkii,Malacostraca,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
species,Procambarus clarkii,Malacostraca,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
species,Procambarus clarkii,Malacostraca,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
species,Procambarus clarkii,Malacostraca,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
species,Procambarus clarkii,Malacostraca,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
species,Procambarus clarkii,Malacostraca,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
species,Procambarus clarkii,Malacostraca,risk_preference,0.4.0,0.4.0,1.046395,1.046395,0.0,0.0
species,Procambarus clarkii,Malacostraca,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.707102,0.0,0.0
species,Procambarus clarkii,Malacostraca,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.17521,0.0,0.0
species,Procambarus clarkii,Malacostraca,cooperation_propensity,0.4.0,0.4.0,0.547229,0.547229,0.0,0.0
species,Procambarus clarkii,Malacostraca,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.603683,0.0,0.0
species,Procambarus clarkii,Malacostraca,punishment_propensity,0.4.0,0.4.0,0.516588,0.516588,0.0,0.0
species,Procambarus clarkii,Malacostraca,tokenization_capacity,0.4.0,0.4.0,0.540538,0.540538,0.0,0.0
species,Rattus norvegicus,Mammalia,risk_preference,0.3.0,0.3.1,1.01091,1.01091,0.0,0.0
species,Rattus norvegicus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.635802,0.635802,0.0,0.0
species,Rattus norvegicus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-1.022715,-1.022715,0.0,0.0
species,Rattus norvegicus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.648515,0.648515,0.0,0.0
species,Rattus norvegicus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.640952,0.640952,0.0,0.0
species,Rattus norvegicus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.552177,0.552177,0.0,0.0
species,Rattus norvegicus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.755992,0.755992,0.0,0.0
species,Rattus norvegicus,Mammalia,risk_preference,0.3.1,0.4.0,1.01091,0.976529,0.034381,0.03401
species,Rattus norvegicus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.635802,0.624757,0.011045,0.017372
species,Rattus norvegicus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-1.022715,-1.189296,0.166581,0.162881
species,Rattus norvegicus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.648515,0.648894,0.000379,0.000584
species,Rattus norvegicus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.640952,0.642338,0.001386,0.002162
species,Rattus norvegicus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.552177,0.572365,0.020188,0.036561
species,Rattus norvegicus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.755992,0.750808,0.005184,0.006857
species,Rattus norvegicus,Mammalia,risk_preference,0.4.0,0.4.0,0.976529,0.976529,0.0,0.0
species,Rattus norvegicus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.624757,0.624757,0.0,0.0
species,Rattus norvegicus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-1.189296,-1.189296,0.0,0.0
species,Rattus norvegicus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.648894,0.648894,0.0,0.0
species,Rattus norvegicus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.642338,0.642338,0.0,0.0
species,Rattus norvegicus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.572365,0.572365,0.0,0.0
species,Rattus norvegicus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.750808,0.750808,0.0,0.0
species,Sapajus apella,Mammalia,risk_preference,0.3.0,0.3.1,0.941641,0.941641,0.0,0.0
species,Sapajus apella,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.476824,0.476824,0.0,0.0
species,Sapajus apella,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.764364,-0.764364,0.0,0.0
species,Sapajus apella,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.766556,0.766556,0.0,0.0
species,Sapajus apella,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.754966,0.754966,0.0,0.0
species,Sapajus apella,Mammalia,punishment_propensity,0.3.0,0.3.1,0.631982,0.631982,0.0,0.0
species,Sapajus apella,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.812992,0.812992,0.0,0.0
species,Sapajus apella,Mammalia,risk_preference,0.3.1,0.4.0,0.941641,0.940398,0.001243,0.00132
species,Sapajus apella,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.476824,0.487572,0.010748,0.022541
species,Sapajus apella,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.764364,-0.75362,0.010744,0.014056
species,Sapajus apella,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.766556,0.677919,0.088637,0.11563
species,Sapajus apella,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.754966,0.672359,0.082607,0.109418
species,Sapajus apella,Mammalia,punishment_propensity,0.3.1,0.4.0,0.631982,0.596037,0.035945,0.056877
species,Sapajus apella,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.812992,0.778485,0.034507,0.042444
species,Sapajus apella,Mammalia,risk_preference,0.4.0,0.4.0,0.940398,0.940398,0.0,0.0
species,Sapajus apella,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.487572,0.487572,0.0,0.0
species,Sapajus apella,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.75362,-0.75362,0.0,0.0
species,Sapajus apella,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.677919,0.677919,0.0,0.0
species,Sapajus apella,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.672359,0.672359,0.0,0.0
species,Sapajus apella,Mammalia,punishment_propensity,0.4.0,0.4.0,0.596037,0.596037,0.0,0.0
species,Sapajus apella,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.778485,0.778485,0.0,0.0
species,Sepia officinalis,Cephalopoda,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
species,Sepia officinalis,Cephalopoda,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
species,Sepia officinalis,Cephalopoda,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
species,Sepia officinalis,Cephalopoda,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
species,Sepia officinalis,Cephalopoda,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
species,Sepia officinalis,Cephalopoda,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
species,Sepia officinalis,Cephalopoda,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
species,Sepia officinalis,Cephalopoda,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
species,Sepia officinalis,Cephalopoda,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
species,Sepia officinalis,Cephalopoda,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
species,Sepia officinalis,Cephalopoda,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
species,Sepia officinalis,Cephalopoda,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
species,Sepia officinalis,Cephalopoda,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
species,Sepia officinalis,Cephalopoda,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
species,Sepia officinalis,Cephalopoda,risk_preference,0.4.0,0.4.0,1.058762,1.058762,0.0,0.0
species,Sepia officinalis,Cephalopoda,temporal_discount_rate,0.4.0,0.4.0,0.588009,0.588009,0.0,0.0
species,Sepia officinalis,Cephalopoda,effort_price_elasticity,0.4.0,0.4.0,-1.302879,-1.302879,0.0,0.0
species,Sepia officinalis,Cephalopoda,cooperation_propensity,0.4.0,0.4.0,0.527624,0.527624,0.0,0.0
species,Sepia officinalis,Cephalopoda,inequity_sensitivity,0.4.0,0.4.0,0.598216,0.598216,0.0,0.0
species,Sepia officinalis,Cephalopoda,punishment_propensity,0.4.0,0.4.0,0.511524,0.511524,0.0,0.0
species,Sepia officinalis,Cephalopoda,tokenization_capacity,0.4.0,0.4.0,0.615383,0.615383,0.0,0.0
species,Anas platyrhynchos,Aves,risk_preference,0.4.0,0.4.0,0.998629,0.998629,0.0,0.0
species,Anas platyrhynchos,Aves,temporal_discount_rate,0.4.0,0.4.0,0.490508,0.490508,0.0,0.0
species,Anas platyrhynchos,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.026496,-1.026496,0.0,0.0
species,Anas platyrhynchos,Aves,cooperation_propensity,0.4.0,0.4.0,0.628712,0.628712,0.0,0.0
species,Anas platyrhynchos,Aves,inequity_sensitivity,0.4.0,0.4.0,0.64774,0.64774,0.0,0.0
species,Anas platyrhynchos,Aves,punishment_propensity,0.4.0,0.4.0,0.562193,0.562193,0.0,0.0
species,Anas platyrhynchos,Aves,tokenization_capacity,0.4.0,0.4.0,0.741898,0.741898,0.0,0.0
species,Blattella germanica,Insecta,risk_preference,0.4.0,0.4.0,1.063202,1.063202,0.0,0.0
species,Blattella germanica,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.849515,0.849515,0.0,0.0
species,Blattella germanica,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.092823,-1.092823,0.0,0.0
species,Blattella germanica,Insecta,cooperation_propensity,0.4.0,0.4.0,0.522496,0.522496,0.0,0.0
species,Blattella germanica,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.604697,0.604697,0.0,0.0
species,Blattella germanica,Insecta,punishment_propensity,0.4.0,0.4.0,0.541144,0.541144,0.0,0.0
species,Blattella germanica,Insecta,tokenization_capacity,0.4.0,0.4.0,0.537139,0.537139,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,risk_preference,0.4.0,0.4.0,0.998138,0.998138,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.855797,0.855797,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.440331,-0.440331,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,cooperation_propensity,0.4.0,0.4.0,0.571988,0.571988,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.646791,0.646791,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,punishment_propensity,0.4.0,0.4.0,0.544028,0.544028,0.0,0.0
species,Camponotus pennsylvanicus,Insecta,tokenization_capacity,0.4.0,0.4.0,0.574813,0.574813,0.0,0.0
species,Canis lupus,Mammalia,risk_preference,0.4.0,0.4.0,0.933597,0.933597,0.0,0.0
species,Canis lupus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.489288,0.489288,0.0,0.0
species,Canis lupus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.777009,-0.777009,0.0,0.0
species,Canis lupus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.687222,0.687222,0.0,0.0
species,Canis lupus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.678646,0.678646,0.0,0.0
species,Canis lupus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.600031,0.600031,0.0,0.0
species,Canis lupus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.760593,0.760593,0.0,0.0
species,Carassius auratus,Actinopterygii,risk_preference,0.4.0,0.4.0,1.037625,1.037625,0.0,0.0
species,Carassius auratus,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.650549,0.650549,0.0,0.0
species,Carassius auratus,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.150139,-1.150139,0.0,0.0
species,Carassius auratus,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.521714,0.521714,0.0,0.0
species,Carassius auratus,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.578614,0.578614,0.0,0.0
species,Carassius auratus,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.485297,0.485297,0.0,0.0
species,Carassius auratus,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.446291,0.446291,0.0,0.0
species,Danaus plexippus,Insecta,risk_preference,0.4.0,0.4.0,1.055726,1.055726,0.0,0.0
species,Danaus plexippus,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.778476,0.778476,0.0,0.0
species,Danaus plexippus,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.00127,-1.00127,0.0,0.0
species,Danaus plexippus,Insecta,cooperation_propensity,0.4.0,0.4.0,0.520233,0.520233,0.0,0.0
species,Danaus plexippus,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.611132,0.611132,0.0,0.0
species,Danaus plexippus,Insecta,punishment_propensity,0.4.0,0.4.0,0.540957,0.540957,0.0,0.0
species,Danaus plexippus,Insecta,tokenization_capacity,0.4.0,0.4.0,0.534235,0.534235,0.0,0.0
species,Delphinus delphis,Mammalia,risk_preference,0.4.0,0.4.0,0.91301,0.91301,0.0,0.0
species,Delphinus delphis,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.457124,0.457124,0.0,0.0
species,Delphinus delphis,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.883339,-0.883339,0.0,0.0
species,Delphinus delphis,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.691651,0.691651,0.0,0.0
species,Delphinus delphis,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.681564,0.681564,0.0,0.0
species,Delphinus delphis,Mammalia,punishment_propensity,0.4.0,0.4.0,0.604728,0.604728,0.0,0.0
species,Delphinus delphis,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.760804,0.760804,0.0,0.0
species,Elephas maximus,Mammalia,risk_preference,0.4.0,0.4.0,0.910259,0.910259,0.0,0.0
species,Elephas maximus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.466302,0.466302,0.0,0.0
species,Elephas maximus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.689931,-0.689931,0.0,0.0
species,Elephas maximus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.67818,0.67818,0.0,0.0
species,Elephas maximus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.675931,0.675931,0.0,0.0
species,Elephas maximus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.605046,0.605046,0.0,0.0
species,Elephas maximus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.759292,0.759292,0.0,0.0
species,Gadus morhua,Actinopterygii,risk_preference,0.4.0,0.4.0,1.029496,1.029496,0.0,0.0
species,Gadus morhua,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.625282,0.625282,0.0,0.0
species,Gadus morhua,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.296954,-1.296954,0.0,0.0
species,Gadus morhua,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.519531,0.519531,0.0,0.0
species,Gadus morhua,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.582332,0.582332,0.0,0.0
species,Gadus morhua,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.487844,0.487844,0.0,0.0
species,Gadus morhua,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.447005,0.447005,0.0,0.0
species,Gallus gallus,Aves,risk_preference,0.4.0,0.4.0,0.99282,0.99282,0.0,0.0
species,Gallus gallus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.490048,0.490048,0.0,0.0
species,Gallus gallus,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.970761,-0.970761,0.0,0.0
species,Gallus gallus,Aves,cooperation_propensity,0.4.0,0.4.0,0.631106,0.631106,0.0,0.0
species,Gallus gallus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.650634,0.650634,0.0,0.0
species,Gallus gallus,Aves,punishment_propensity,0.4.0,0.4.0,0.564757,0.564757,0.0,0.0
species,Gallus gallus,Aves,tokenization_capacity,0.4.0,0.4.0,0.741428,0.741428,0.0,0.0
species,Larus argentatus,Aves,risk_preference,0.4.0,0.4.0,1.001508,1.001508,0.0,0.0
species,Larus argentatus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.491284,0.491284,0.0,0.0
species,Larus argentatus,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.078766,-1.078766,0.0,0.0
species,Larus argentatus,Aves,cooperation_propensity,0.4.0,0.4.0,0.623157,0.623157,0.0,0.0
species,Larus argentatus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.64469,0.64469,0.0,0.0
species,Larus argentatus,Aves,punishment_propensity,0.4.0,0.4.0,0.560195,0.560195,0.0,0.0
species,Larus argentatus,Aves,tokenization_capacity,0.4.0,0.4.0,0.739341,0.739341,0.0,0.0
species,Locusta migratoria,Insecta,risk_preference,0.4.0,0.4.0,1.033545,1.033545,0.0,0.0
species,Locusta migratoria,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.768088,0.768088,0.0,0.0
species,Locusta migratoria,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.795295,-0.795295,0.0,0.0
species,Locusta migratoria,Insecta,cooperation_propensity,0.4.0,0.4.0,0.549334,0.549334,0.0,0.0
species,Locusta migratoria,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.62377,0.62377,0.0,0.0
species,Locusta migratoria,Insecta,punishment_propensity,0.4.0,0.4.0,0.554477,0.554477,0.0,0.0
species,Locusta migratoria,Insecta,tokenization_capacity,0.4.0,0.4.0,0.549417,0.549417,0.0,0.0
species,Manduca sexta,Insecta,risk_preference,0.4.0,0.4.0,1.059004,1.059004,0.0,0.0
species,Manduca sexta,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.825883,0.825883,0.0,0.0
species,Manduca sexta,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.076635,-1.076635,0.0,0.0
species,Manduca sexta,Insecta,cooperation_propensity,0.4.0,0.4.0,0.514676,0.514676,0.0,0.0
species,Manduca sexta,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.607098,0.607098,0.0,0.0
species,Manduca sexta,Insecta,punishment_propensity,0.4.0,0.4.0,0.539691,0.539691,0.0,0.0
species,Manduca sexta,Insecta,tokenization_capacity,0.4.0,0.4.0,0.533303,0.533303,0.0,0.0
species,Odocoileus virginianus,Mammalia,risk_preference,0.4.0,0.4.0,0.944753,0.944753,0.0,0.0
species,Odocoileus virginianus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.492379,0.492379,0.0,0.0
species,Odocoileus virginianus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.971587,-0.971587,0.0,0.0
species,Odocoileus virginianus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.665737,0.665737,0.0,0.0
species,Odocoileus virginianus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.667651,0.667651,0.0,0.0
species,Odocoileus virginianus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.586891,0.586891,0.0,0.0
species,Odocoileus virginianus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.751749,0.751749,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,risk_preference,0.4.0,0.4.0,1.038101,1.038101,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.583555,0.583555,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.304714,-1.304714,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.50498,0.50498,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.577465,0.577465,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.477809,0.477809,0.0,0.0
species,Oncorhynchus mykiss,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.437562,0.437562,0.0,0.0
