entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Gasterosteiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.055534,-1.055593,5.9e-05,5.6e-05
taxon,Gasterosteiformes,order,cooperation_propensity,0.5.0,0.6.0,0.534597,0.53466,6.3e-05,0.000118
taxon,Gasterosteiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.558731,0.558869,0.000138,0.000247
taxon,Gasterosteiformes,order,punishment_propensity,0.5.0,0.6.0,0.466956,0.467057,0.000101,0.000216
taxon,Gasterosteiformes,order,tokenization_capacity,0.5.0,0.6.0,0.448093,0.448178,8.5e-05,0.00019
taxon,Hymenoptera,order,risk_preference,0.3.0,0.3.1,0.929488,0.929488,0.0,0.0
taxon,Hymenoptera,order,temporal_discount_rate,0.3.0,0.3.1,0.720402,0.720402,0.0,0.0
taxon,Hymenoptera,order,effort_price_elasticity,0.3.0,0.3.1,-0.619396,-0.619396,0.0,0.0
taxon,Hymenoptera,order,cooperation_propensity,0.3.0,0.3.1,0.777962,0.777962,0.0,0.0
taxon,Hymenoptera,order,inequity_sensitivity,0.3.0,0.3.1,0.697487,0.697487,0.0,0.0
taxon,Hymenoptera,order,punishment_propensity,0.3.0,0.3.1,0.620933,0.620933,0.0,0.0
taxon,Hymenoptera,order,tokenization_capacity,0.3.0,0.3.1,0.625947,0.625947,0.0,0.0
taxon,Hymenoptera,order,risk_preference,0.3.1,0.4.0,0.929488,1.004315,0.074827,0.080503
taxon,Hymenoptera,order,temporal_discount_rate,0.3.1,0.4.0,0.720402,0.820591,0.100189,0.139074
taxon,Hymenoptera,order,effort_price_elasticity,0.3.1,0.4.0,-0.619396,-0.493491,0.125905,0.203271
taxon,Hymenoptera,order,cooperation_propensity,0.3.1,0.4.0,0.777962,0.567172,0.21079,0.270952
taxon,Hymenoptera,order,inequity_sensitivity,0.3.1,0.4.0,0.697487,0.641517,0.05597,0.080245
taxon,Hymenoptera,order,punishment_propensity,0.3.1,0.4.0,0.620933,0.538896,0.082037,0.132119
taxon,Hymenoptera,order,tokenization_capacity,0.3.1,0.4.0,0.625947,0.56936,0.056587,0.090402
taxon,Hymenoptera,order,risk_preference,0.4.0,0.5.0,1.004315,0.954683,0.049632,0.049419
taxon,Hymenoptera,order,temporal_discount_rate,0.4.0,0.5.0,0.820591,0.837489,0.016898,0.020592
taxon,Hymenoptera,order,effort_price_elasticity,0.4.0,0.5.0,-0.493491,-0.495453,0.001962,0.003976
taxon,Hymenoptera,order,cooperation_propensity,0.4.0,0.5.0,0.567172,0.770234,0.203062,0.358025
taxon,Hymenoptera,order,inequity_sensitivity,0.4.0,0.5.0,0.641517,0.702164,0.060647,0.094537
taxon,Hymenoptera,order,punishment_propensity,0.4.0,0.5.0,0.538896,0.581271,0.042375,0.078633
taxon,Hymenoptera,order,tokenization_capacity,0.4.0,0.5.0,0.56936,0.59963,0.03027,0.053165
taxon,Hymenoptera,order,risk_preference,0.5.0,0.6.0,0.954683,0.91458,0.040103,0.042007
taxon,Hymenoptera,order,temporal_discount_rate,0.5.0,0.6.0,0.837489,0.801575,0.035914,0.042883
taxon,Hymenoptera,order,effort_price_elasticity,0.5.0,0.6.0,-0.495453,-0.518067,0.022614,0.045643
taxon,Hymenoptera,order,cooperation_propensity,0.5.0,0.6.0,0.770234,0.796094,0.02586,0.033574
taxon,Hymenoptera,order,inequity_sensitivity,0.5.0,0.6.0,0.702164,0.703309,0.001145,0.001631
taxon,Hymenoptera,order,punishment_propensity,0.5.0,0.6.0,0.581271,0.587017,0.005746,0.009885
taxon,Hymenoptera,order,tokenization_capacity,0.5.0,0.6.0,0.59963,0.607241,0.007611,0.012693
taxon,Octopoda,order,risk_preference,0.3.0,0.3.1,1.135511,1.135511,0.0,0.0
taxon,Octopoda,order,temporal_discount_rate,0.3.0,0.3.1,0.600627,0.600627,0.0,0.0
taxon,Octopoda,order,effort_price_elasticity,0.3.0,0.3.1,-1.345703,-1.345703,0.0,0.0
taxon,Octopoda,order,cooperation_propensity,0.3.0,0.3.1,0.442671,0.442671,0.0,0.0
taxon,Octopoda,order,inequity_sensitivity,0.3.0,0.3.1,0.539658,0.539658,0.0,0.0
taxon,Octopoda,order,punishment_propensity,0.3.0,0.3.1,0.424382,0.424382,0.0,0.0
taxon,Octopoda,order,tokenization_capacity,0.3.0,0.3.1,0.624075,0.624075,0.0,0.0
taxon,Octopoda,order,risk_preference,0.3.1,0.4.0,1.135511,1.062664,0.072847,0.064153
taxon,Octopoda,order,temporal_discount_rate,0.3.1,0.4.0,0.600627,0.602834,0.002207,0.003674
taxon,Octopoda,order,effort_price_elasticity,0.3.1,0.4.0,-1.345703,-1.347891,0.002188,0.001626
taxon,Octopoda,order,cooperation_propensity,0.3.1,0.4.0,0.442671,0.523238,0.080567,0.182002
taxon,Octopoda,order,inequity_sensitivity,0.3.1,0.4.0,0.539658,0.595466,0.055808,0.103414
taxon,Octopoda,order,punishment_propensity,0.3.1,0.4.0,0.424382,0.508326,0.083944,0.197803
taxon,Octopoda,order,tokenization_capacity,0.3.1,0.4.0,0.624075,0.613755,0.01032,0.016536
taxon,Octopoda,order,risk_preference,0.4.0,0.5.0,1.062664,1.164719,0.102055,0.096037
taxon,Octopoda,order,temporal_discount_rate,0.4.0,0.5.0,0.602834,0.613239,0.010405,0.01726
taxon,Octopoda,order,effort_price_elasticity,0.4.0,0.5.0,-1.347891,-1.462806,0.114915,0.085255
taxon,Octopoda,order,cooperation_propensity,0.4.0,0.5.0,0.523238,0.388233,0.135005,0.258018
taxon,Octopoda,order,inequity_sensitivity,0.4.0,0.5.0,0.595466,0.513878,0.081588,0.137015
taxon,Octopoda,order,punishment_propensity,0.4.0,0.5.0,0.508326,0.396705,0.111621,0.219585
taxon,Octopoda,order,tokenization_capacity,0.4.0,0.5.0,0.613755,0.605549,0.008206,0.01337
taxon,Octopoda,order,risk_preference,0.5.0,0.6.0,1.164719,1.143881,0.020838,0.017891
taxon,Octopoda,order,temporal_discount_rate,0.5.0,0.6.0,0.613239,0.610028,0.003211,0.005236
taxon,Octopoda,order,effort_price_elasticity,0.5.0,0.6.0,-1.462806,-1.454423,0.008383,0.005731
taxon,Octopoda,order,cooperation_propensity,0.5.0,0.6.0,0.388233,0.398358,0.010125,0.02608
taxon,Octopoda,order,inequity_sensitivity,0.5.0,0.6.0,0.513878,0.525501,0.011623,0.022618
taxon,Octopoda,order,punishment_propensity,0.5.0,0.6.0,0.396705,0.406799,0.010094,0.025445
taxon,Octopoda,order,tokenization_capacity,0.5.0,0.6.0,0.605549,0.607273,0.001724,0.002847
taxon,Passeriformes,order,risk_preference,0.3.0,0.3.1,0.989793,0.989793,0.0,0.0
taxon,Passeriformes,order,temporal_discount_rate,0.3.0,0.3.1,0.489155,0.489155,0.0,0.0
taxon,Passeriformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.793112,-0.793112,0.0,0.0
taxon,Passeriformes,order,cooperation_propensity,0.3.0,0.3.1,0.733846,0.733846,0.0,0.0
taxon,Passeriformes,order,inequity_sensitivity,0.3.0,0.3.1,0.726054,0.726054,0.0,0.0
taxon,Passeriformes,order,punishment_propensity,0.3.0,0.3.1,0.609668,0.609668,0.0,0.0
taxon,Passeriformes,order,tokenization_capacity,0.3.0,0.3.1,0.79557,0.79557,0.0,0.0
taxon,Passeriformes,order,risk_preference,0.3.1,0.4.0,0.989793,0.991944,0.002151,0.002173
taxon,Passeriformes,order,temporal_discount_rate,0.3.1,0.4.0,0.489155,0.489183,2.8e-05,5.7e-05
taxon,Passeriformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.793112,-0.761747,0.031365,0.039547
taxon,Passeriformes,order,cooperation_propensity,0.3.1,0.4.0,0.733846,0.655058,0.078788,0.107363
taxon,Passeriformes,order,inequity_sensitivity,0.3.1,0.4.0,0.726054,0.665134,0.06092,0.083906
taxon,Passeriformes,order,punishment_propensity,0.3.1,0.4.0,0.609668,0.577364,0.032304,0.052986
taxon,Passeriformes,order,tokenization_capacity,0.3.1,0.4.0,0.79557,0.760292,0.035278,0.044343
taxon,Passeriformes,order,risk_preference,0.4.0,0.5.0,0.991944,0.993397,0.001453,0.001465
taxon,Passeriformes,order,temporal_discount_rate,0.4.0,0.5.0,0.489183,0.510609,0.021426,0.0438
taxon,Passeriformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.761747,-0.835057,0.07331,0.096239
taxon,Passeriformes,order,cooperation_propensity,0.4.0,0.5.0,0.655058,0.69657,0.041512,0.063371
taxon,Passeriformes,order,inequity_sensitivity,0.4.0,0.5.0,0.665134,0.685248,0.020114,0.030241
taxon,Passeriformes,order,punishment_propensity,0.4.0,0.5.0,0.577364,0.58866,0.011296,0.019565
taxon,Passeriformes,order,tokenization_capacity,0.4.0,0.5.0,0.760292,0.79795,0.037658,0.049531
taxon,Passeriformes,order,risk_preference,0.5.0,0.6.0,0.993397,0.995312,0.001915,0.001928
taxon,Passeriformes,order,temporal_discount_rate,0.5.0,0.6.0,0.510609,0.534796,0.024187,0.047369
taxon,Passeriformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.835057,-0.884533,0.049476,0.059249
taxon,Passeriformes,order,cooperation_propensity,0.5.0,0.6.0,0.69657,0.629991,0.066579,0.095581
taxon,Passeriformes,order,inequity_sensitivity,0.5.0,0.6.0,0.685248,0.626862,0.058386,0.085204
taxon,Passeriformes,order,punishment_propensity,0.5.0,0.6.0,0.58866,0.526163,0.062497,0.106168
taxon,Passeriformes,order,tokenization_capacity,0.5.0,0.6.0,0.79795,0.726427,0.071523,0.089633
taxon,Primates,order,risk_preference,0.3.0,0.3.1,0.906052,0.906052,0.0,0.0
taxon,Primates,order,temporal_discount_rate,0.3.0,0.3.1,0.447503,0.447503,0.0,0.0
taxon,Primates,order,effort_price_elasticity,0.3.0,0.3.1,-0.732516,-0.732516,0.0,0.0
taxon,Primates,order,cooperation_propensity,0.3.0,0.3.1,0.803612,0.803612,0.0,0.0
taxon,Primates,order,inequity_sensitivity,0.3.0,0.3.1,0.780989,0.780989,0.0,0.0
taxon,Primates,order,punishment_propensity,0.3.0,0.3.1,0.657054,0.657054,0.0,0.0
taxon,Primates,order,tokenization_capacity,0.3.0,0.3.1,0.835798,0.835798,0.0,0.0
taxon,Primates,order,risk_preference,0.3.1,0.4.0,0.906052,0.922075,0.016023,0.017684
taxon,Primates,order,temporal_discount_rate,0.3.1,0.4.0,0.447503,0.465947,0.018444,0.041215
taxon,Primates,order,effort_price_elasticity,0.3.1,0.4.0,-0.732516,-0.670292,0.062224,0.084946
taxon,Primates,order,cooperation_propensity,0.3.1,0.4.0,0.803612,0.6808,0.122812,0.152825
taxon,Primates,order,inequity_sensitivity,0.3.1,0.4.0,0.780989,0.678834,0.102155,0.130802
taxon,Primates,order,punishment_propensity,0.3.1,0.4.0,0.657054,0.617384,0.03967,0.060376
taxon,Primates,order,tokenization_capacity,0.3.1,0.4.0,0.835798,0.780862,0.054936,0.065729
taxon,Primates,order,risk_preference,0.4.0,0.5.0,0.922075,0.856198,0.065877,0.071444
taxon,Primates,order,temporal_discount_rate,0.4.0,0.5.0,0.465947,0.353884,0.112063,0.240506
taxon,Primates,order,effort_price_elasticity,0.4.0,0.5.0,-0.670292,-0.668797,0.001495,0.00223
taxon,Primates,order,cooperation_propensity,0.4.0,0.5.0,0.6808,0.854029,0.173229,0.254449
taxon,Primates,order,inequity_sensitivity,0.4.0,0.5.0,0.678834,0.813903,0.135069,0.198972
taxon,Primates,order,punishment_propensity,0.4.0,0.5.0,0.617384,0.689713,0.072329,0.117154
taxon,Primates,order,tokenization_capacity,0.4.0,0.5.0,0.780862,0.85783,0.076968,0.098568
taxon,Primates,order,risk_preference,0.5.0,0.6.0,0.856198,0.875639,0.019441,0.022706
taxon,Primates,order,temporal_discount_rate,0.5.0,0.6.0,0.353884,0.365311,0.011427,0.03229
taxon,Primates,order,effort_price_elasticity,0.5.0,0.6.0,-0.668797,-0.761147,0.09235,0.138084
taxon,Primates,order,cooperation_propensity,0.5.0,0.6.0,0.854029,0.808803,0.045226,0.052956
taxon,Primates,order,inequity_sensitivity,0.5.0,0.6.0,0.813903,0.772479,0.041424,0.050895
taxon,Primates,order,punishment_propensity,0.5.0,0.6.0,0.689713,0.63566,0.054053,0.07837
taxon,Primates,order,tokenization_capacity,0.5.0,0.6.0,0.85783,0.81306,0.04477,0.05219
taxon,Psittaciformes,order,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
taxon,Psittaciformes,order,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
taxon,Psittaciformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
taxon,Psittaciformes,order,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
taxon,Psittaciformes,order,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
taxon,Psittaciformes,order,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
taxon,Psittaciformes,order,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
taxon,Psittaciformes,order,risk_preference,0.3.1,0.4.0,0.960049,0.978922,0.018873,0.019658
taxon,Psittaciformes,order,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.489985,0.007428,0.015393
taxon,Psittaciformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.748272,0.038734,0.049217
taxon,Psittaciformes,order,cooperation_propensity,0.3.1,0.4.0,0.75699,0.647027,0.109963,0.145263
taxon,Psittaciformes,order,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.660551,0.072953,0.099458
taxon,Psittaciformes,order,punishment_propensity,0.3.1,0.4.0,0.624047,0.575948,0.048099,0.077076
taxon,Psittaciformes,order,tokenization_capacity,0.3.1,0.4.0,0.812387,0.746358,0.066029,0.081278
taxon,Psittaciformes,order,risk_preference,0.4.0,0.5.0,0.978922,0.918068,0.060854,0.062164
taxon,Psittaciformes,order,temporal_discount_rate,0.4.0,0.5.0,0.489985,0.468869,0.021116,0.043095
taxon,Psittaciformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.748272,-0.676693,0.071579,0.095659
taxon,Psittaciformes,order,cooperation_propensity,0.4.0,0.5.0,0.647027,0.808674,0.161647,0.24983
taxon,Psittaciformes,order,inequity_sensitivity,0.4.0,0.5.0,0.660551,0.76756,0.107009,0.162
taxon,Psittaciformes,order,punishment_propensity,0.4.0,0.5.0,0.575948,0.653065,0.077117,0.133896
taxon,Psittaciformes,order,tokenization_capacity,0.4.0,0.5.0,0.746358,0.853493,0.107135,0.143544
taxon,Psittaciformes,order,risk_preference,0.5.0,0.6.0,0.918068,0.898336,0.019732,0.021493
taxon,Psittaciformes,order,temporal_discount_rate,0.5.0,0.6.0,0.468869,0.489547,0.020678,0.044102
taxon,Psittaciformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.676693,-0.733483,0.05679,0.083923
taxon,Psittaciformes,order,cooperation_propensity,0.5.0,0.6.0,0.808674,0.788368,0.020306,0.02511
taxon,Psittaciformes,order,inequity_sensitivity,0.5.0,0.6.0,0.76756,0.744509,0.023051,0.030032
taxon,Psittaciformes,order,punishment_propensity,0.5.0,0.6.0,0.653065,0.633569,0.019496,0.029853
taxon,Psittaciformes,order,tokenization_capacity,0.5.0,0.6.0,0.853493,0.836778,0.016715,0.019584
taxon,Rodentia,order,risk_preference,0.3.0,0.3.1,1.013353,1.013353,0.0,0.0
taxon,Rodentia,order,temporal_discount_rate,0.3.0,0.3.1,0.640149,0.640149,0.0,0.0
taxon,Rodentia,order,effort_price_elasticity,0.3.0,0.3.1,-1.02344,-1.02344,0.0,0.0
taxon,Rodentia,order,cooperation_propensity,0.3.0,0.3.1,0.645973,0.645973,0.0,0.0
taxon,Rodentia,order,inequity_sensitivity,0.3.0,0.3.1,0.638729,0.638729,0.0,0.0
taxon,Rodentia,order,punishment_propensity,0.3.0,0.3.1,0.550304,0.550304,0.0,0.0
taxon,Rodentia,order,tokenization_capacity,0.3.0,0.3.1,0.754427,0.754427,0.0,0.0
taxon,Rodentia,order,risk_preference,0.3.1,0.4.0,1.013353,0.978083,0.03527,0.034805
taxon,Rodentia,order,temporal_discount_rate,0.3.1,0.4.0,0.640149,0.628477,0.011672,0.018233
taxon,Rodentia,order,effort_price_elasticity,0.3.1,0.4.0,-1.02344,-1.190446,0.167006,0.163181
taxon,Rodentia,order,cooperation_propensity,0.3.1,0.4.0,0.645973,0.647995,0.002022,0.00313
taxon,Rodentia,order,inequity_sensitivity,0.3.1,0.4.0,0.638729,0.641765,0.003036,0.004753
taxon,Rodentia,order,punishment_propensity,0.3.1,0.4.0,0.550304,0.571233,0.020929,0.038032
taxon,Rodentia,order,tokenization_capacity,0.3.1,0.4.0,0.754427,0.750828,0.003599,0.004771
taxon,Rodentia,order,risk_preference,0.4.0,0.5.0,0.978083,0.963596,0.014487,0.014812
taxon,Rodentia,order,temporal_discount_rate,0.4.0,0.5.0,0.628477,0.649006,0.020529,0.032665
taxon,Rodentia,order,effort_price_elasticity,0.4.0,0.5.0,-1.190446,-1.054267,0.136179,0.114393
taxon,Rodentia,order,cooperation_propensity,0.4.0,0.5.0,0.647995,0.659646,0.011651,0.01798
taxon,Rodentia,order,inequity_sensitivity,0.4.0,0.5.0,0.641765,0.628235,0.01353,0.021082
taxon,Rodentia,order,punishment_propensity,0.4.0,0.5.0,0.571233,0.559934,0.011299,0.01978
taxon,Rodentia,order,tokenization_capacity,0.4.0,0.5.0,0.750828,0.782393,0.031565,0.04204
taxon,Rodentia,order,risk_preference,0.5.0,0.6.0,0.963596,0.996414,0.032818,0.034058
taxon,Rodentia,order,temporal_discount_rate,0.5.0,0.6.0,0.649006,0.555677,0.093329,0.143803
taxon,Rodentia,order,effort_price_elasticity,0.5.0,0.6.0,-1.054267,-1.101421,0.047154,0.044727
taxon,Rodentia,order,cooperation_propensity,0.5.0,0.6.0,0.659646,0.596433,0.063213,0.095829
taxon,Rodentia,order,inequity_sensitivity,0.5.0,0.6.0,0.628235,0.591679,0.036556,0.058188
taxon,Rodentia,order,punishment_propensity,0.5.0,0.6.0,0.559934,0.483362,0.076572,0.136752
taxon,Rodentia,order,tokenization_capacity,0.5.0,0.6.0,0.782393,0.678039,0.104354,0.133378
taxon,Sepiida,order,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
taxon,Sepiida,order,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
taxon,Sepiida,order,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
taxon,Sepiida,order,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
taxon,Sepiida,order,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
taxon,Sepiida,order,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
taxon,Sepiida,order,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
taxon,Sepiida,order,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
taxon,Sepiida,order,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
taxon,Sepiida,order,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
taxon,Sepiida,order,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
taxon,Sepiida,order,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
taxon,Sepiida,order,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
taxon,Sepiida,order,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
taxon,Sepiida,order,risk_preference,0.4.0,0.5.0,1.058762,1.140999,0.082237,0.077673
taxon,Sepiida,order,temporal_discount_rate,0.4.0,0.5.0,0.588009,0.52908,0.058929,0.100218
taxon,Sepiida,order,effort_price_elasticity,0.4.0,0.5.0,-1.302879,-1.400399,0.09752,0.07485
taxon,Sepiida,order,cooperation_propensity,0.4.0,0.5.0,0.527624,0.418898,0.108726,0.206067
taxon,Sepiida,order,inequity_sensitivity,0.4.0,0.5.0,0.598216,0.522985,0.075231,0.125759
taxon,Sepiida,order,punishment_propensity,0.4.0,0.5.0,0.511524,0.409095,0.102429,0.200243
taxon,Sepiida,order,tokenization_capacity,0.4.0,0.5.0,0.615383,0.629953,0.01457,0.023676
taxon,Sepiida,order,risk_preference,0.5.0,0.6.0,1.140999,1.140777,0.000222,0.000195
taxon,Sepiida,order,temporal_discount_rate,0.5.0,0.6.0,0.52908,0.529057,2.3e-05,4.3e-05
taxon,Sepiida,order,effort_price_elasticity,0.5.0,0.6.0,-1.400399,-1.400329,7e-05,5e-05
taxon,Sepiida,order,cooperation_propensity,0.5.0,0.6.0,0.418898,0.418996,9.8e-05,0.000234
taxon,Sepiida,order,inequity_sensitivity,0.5.0,0.6.0,0.522985,0.523116,0.000131,0.00025
taxon,Sepiida,order,punishment_propensity,0.5.0,0.6.0,0.409095,0.409208,0.000113,0.000276
taxon,Sepiida,order,tokenization_capacity,0.5.0,0.6.0,0.629953,0.629977,2.4e-05,3.8e-05
taxon,Arthropoda,phylum,risk_preference,0.3.0,0.3.1,0.982833,0.982833,0.0,0.0
taxon,Arthropoda,phylum,temporal_discount_rate,0.3.0,0.3.1,0.736127,0.736127,0.0,0.0
taxon,Arthropoda,phylum,effort_price_elasticity,0.3.0,0.3.1,-0.726563,-0.726563,0.0,0.0
taxon,Arthropoda,phylum,cooperation_propensity,0.3.0,0.3.1,0.704109,0.704109,0.0,0.0
taxon,Arthropoda,phylum,inequity_sensitivity,0.3.0,0.3.1,0.655223,0.655223,0.0,0.0
taxon,Arthropoda,phylum,punishment_propensity,0.3.0,0.3.1,0.574014,0.574014,0.0,0.0
taxon,Arthropoda,phylum,tokenization_capacity,0.3.0,0.3.1,0.583755,0.583755,0.0,0.0
taxon,Arthropoda,phylum,risk_preference,0.3.1,0.4.0,0.982833,1.031061,0.048228,0.04907
taxon,Arthropoda,phylum,temporal_discount_rate,0.3.1,0.4.0,0.736127,0.810364,0.074237,0.100848
taxon,Arthropoda,phylum,effort_price_elasticity,0.3.1,0.4.0,-0.726563,-0.748437,0.021874,0.030106
taxon,Arthropoda,phylum,cooperation_propensity,0.3.1,0.4.0,0.704109,0.545391,0.158718,0.225417
taxon,Arthropoda,phylum,inequity_sensitivity,0.3.1,0.4.0,0.655223,0.624192,0.031031,0.047359
taxon,Arthropoda,phylum,punishment_propensity,0.3.1,0.4.0,0.574014,0.537363,0.036651,0.06385
taxon,Arthropoda,phylum,tokenization_capacity,0.3.1,0.4.0,0.583755,0.552411,0.031344,0.053694
taxon,Arthropoda,phylum,risk_preference,0.4.0,0.5.0,1.031061,1.082894,0.051833,0.050272
taxon,Arthropoda,phylum,temporal_discount_rate,0.4.0,0.5.0,0.810364,0.866597,0.056233,0.069392
taxon,Arthropoda,phylum,effort_price_elasticity,0.4.0,0.5.0,-0.748437,-0.86874,0.120303,0.160739
taxon,Arthropoda,phylum,cooperation_propensity,0.4.0,0.5.0,0.545391,0.544253,0.001138,0.002087
taxon,Arthropoda,phylum,inequity_sensitivity,0.4.0,0.5.0,0.624192,0.565802,0.05839,0.093545
taxon,Arthropoda,phylum,punishment_propensity,0.4.0,0.5.0,0.537363,0.475378,0.061985,0.11535
taxon,Arthropoda,phylum,tokenization_capacity,0.4.0,0.5.0,0.552411,0.472381,0.08003,0.144874
taxon,Arthropoda,phylum,risk_preference,0.5.0,0.6.0,1.082894,1.096987,0.014093,0.013014
taxon,Arthropoda,phylum,temporal_discount_rate,0.5.0,0.6.0,0.866597,0.822689,0.043908,0.050667
taxon,Arthropoda,phylum,effort_price_elasticity,0.5.0,0.6.0,-0.86874,-0.926187,0.057447,0.066127
taxon,Arthropoda,phylum,cooperation_propensity,0.5.0,0.6.0,0.544253,0.519188,0.025065,0.046054
taxon,Arthropoda,phylum,inequity_sensitivity,0.5.0,0.6.0,0.565802,0.548933,0.016869,0.029814
taxon,Arthropoda,phylum,punishment_propensity,0.5.0,0.6.0,0.475378,0.454788,0.02059,0.043313
taxon,Arthropoda,phylum,tokenization_capacity,0.5.0,0.6.0,0.472381,0.442677,0.029704,0.062881
taxon,Chordata,phylum,risk_preference,0.3.0,0.3.1,0.985455,0.985455,0.0,0.0
taxon,Chordata,phylum,temporal_discount_rate,0.3.0,0.3.1,0.544138,0.544138,0.0,0.0
taxon,Chordata,phylum,effort_price_elasticity,0.3.0,0.3.1,-0.878259,-0.878259,0.0,0.0
