entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Gasterosteiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
taxon,Gasterosteiformes,order,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
taxon,Gasterosteiformes,order,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
taxon,Gasterosteiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
taxon,Gasterosteiformes,order,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
taxon,Gasterosteiformes,order,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
taxon,Gasterosteiformes,order,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
taxon,Gasterosteiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
taxon,Gasterosteiformes,order,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
taxon,Gasterosteiformes,order,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
taxon,Gasterosteiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
taxon,Gasterosteiformes,order,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
taxon,Gasterosteiformes,order,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
taxon,Gasterosteiformes,order,risk_preference,0.4.0,0.4.0,1.026644,1.061432,0.034788,0.033885
taxon,Gasterosteiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.656311,0.714217,0.057906,0.08823
taxon,Gasterosteiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.077973,-1.055507,0.022466,0.020841
taxon,Gasterosteiformes,order,cooperation_propensity,0.4.0,0.4.0,0.531669,0.534643,0.002974,0.005594
taxon,Gasterosteiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.585242,0.55877,0.026472,0.045233
taxon,Gasterosteiformes,order,punishment_propensity,0.4.0,0.4.0,0.491726,0.46701,0.024716,0.050264
taxon,Gasterosteiformes,order,tokenization_capacity,0.4.0,0.4.0,0.453635,0.448149,0.005486,0.012093
taxon,Gasterosteiformes,order,risk_preference,0.4.0,0.5.0,1.061432,1.053993,0.007439,0.007008
taxon,Gasterosteiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.714217,0.710616,0.003601,0.005042
taxon,Gasterosteiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.055507,-1.055534,2.7e-05,2.6e-05
taxon,Gasterosteiformes,order,cooperation_propensity,0.4.0,0.5.0,0.534643,0.534597,4.6e-05,8.6e-05
taxon,Gasterosteiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.55877,0.558731,3.9e-05,7e-05
taxon,Gasterosteiformes,order,punishment_propensity,0.4.0,0.5.0,0.46701,0.466956,5.4e-05,0.000116
taxon,Gasterosteiformes,order,tokenization_capacity,0.4.0,0.5.0,0.448149,0.448093,5.6e-05,0.000125
taxon,Hymenoptera,order,risk_preference,0.3.0,0.3.1,0.929488,0.929488,0.0,0.0
taxon,Hymenoptera,order,temporal_discount_rate,0.3.0,0.3.1,0.720402,0.720402,0.0,0.0
taxon,Hymenoptera,order,effort_price_elasticity,0.3.0,0.3.1,-0.619396,-0.619396,0.0,0.0
taxon,Hymenoptera,order,cooperation_propensity,0.3.0,0.3.1,0.777962,0.777962,0.0,0.0
taxon,Hymenoptera,order,inequity_sensitivity,0.3.0,0.3.1,0.697487,0.697487,0.0,0.0
taxon,Hymenoptera,order,punishment_propensity,0.3.0,0.3.1,0.620933,0.620933,0.0,0.0
taxon,Hymenoptera,order,tokenization_capacity,0.3.0,0.3.1,0.625947,0.625947,0.0,0.0
taxon,Hymenoptera,order,risk_preference,0.3.1,0.4.0,0.929488,1.004315,0.074827,0.080503
taxon,Hymenoptera,order,temporal_discount_rate,0.3.1,0.4.0,0.720402,0.820591,0.100189,0.139074
taxon,Hymenoptera,order,effort_price_elasticity,0.3.1,0.4.0,-0.619396,-0.493491,0.125905,0.203271
taxon,Hymenoptera,order,cooperation_propensity,0.3.1,0.4.0,0.777962,0.567172,0.21079,0.270952
taxon,Hymenoptera,order,inequity_sensitivity,0.3.1,0.4.0,0.697487,0.641517,0.05597,0.080245
taxon,Hymenoptera,order,punishment_propensity,0.3.1,0.4.0,0.620933,0.538896,0.082037,0.132119
taxon,Hymenoptera,order,tokenization_capacity,0.3.1,0.4.0,0.625947,0.56936,0.056587,0.090402
taxon,Hymenoptera,order,risk_preference,0.4.0,0.4.0,1.004315,0.954469,0.049846,0.049632
taxon,Hymenoptera,order,temporal_discount_rate,0.4.0,0.4.0,0.820591,0.837548,0.016957,0.020664
taxon,Hymenoptera,order,effort_price_elasticity,0.4.0,0.4.0,-0.493491,-0.495385,0.001894,0.003838
taxon,Hymenoptera,order,cooperation_propensity,0.4.0,0.4.0,0.567172,0.770369,0.203197,0.358263
taxon,Hymenoptera,order,inequity_sensitivity,0.4.0,0.4.0,0.641517,0.70219,0.060673,0.094577
taxon,Hymenoptera,order,punishment_propensity,0.4.0,0.4.0,0.538896,0.581333,0.042437,0.078748
taxon,Hymenoptera,order,tokenization_capacity,0.4.0,0.4.0,0.56936,0.599725,0.030365,0.053332
taxon,Hymenoptera,order,risk_preference,0.4.0,0.5.0,0.954469,0.954683,0.000214,0.000224
taxon,Hymenoptera,order,temporal_discount_rate,0.4.0,0.5.0,0.837548,0.837489,5.9e-05,7e-05
taxon,Hymenoptera,order,effort_price_elasticity,0.4.0,0.5.0,-0.495385,-0.495453,6.8e-05,0.000137
taxon,Hymenoptera,order,cooperation_propensity,0.4.0,0.5.0,0.770369,0.770234,0.000135,0.000175
taxon,Hymenoptera,order,inequity_sensitivity,0.4.0,0.5.0,0.70219,0.702164,2.6e-05,3.7e-05
taxon,Hymenoptera,order,punishment_propensity,0.4.0,0.5.0,0.581333,0.581271,6.2e-05,0.000107
taxon,Hymenoptera,order,tokenization_capacity,0.4.0,0.5.0,0.599725,0.59963,9.5e-05,0.000158
taxon,Octopoda,order,risk_preference,0.3.0,0.3.1,1.135511,1.135511,0.0,0.0
taxon,Octopoda,order,temporal_discount_rate,0.3.0,0.3.1,0.600627,0.600627,0.0,0.0
taxon,Octopoda,order,effort_price_elasticity,0.3.0,0.3.1,-1.345703,-1.345703,0.0,0.0
taxon,Octopoda,order,cooperation_propensity,0.3.0,0.3.1,0.442671,0.442671,0.0,0.0
taxon,Octopoda,order,inequity_sensitivity,0.3.0,0.3.1,0.539658,0.539658,0.0,0.0
taxon,Octopoda,order,punishment_propensity,0.3.0,0.3.1,0.424382,0.424382,0.0,0.0
taxon,Octopoda,order,tokenization_capacity,0.3.0,0.3.1,0.624075,0.624075,0.0,0.0
taxon,Octopoda,order,risk_preference,0.3.1,0.4.0,1.135511,1.062664,0.072847,0.064153
taxon,Octopoda,order,temporal_discount_rate,0.3.1,0.4.0,0.600627,0.602834,0.002207,0.003674
taxon,Octopoda,order,effort_price_elasticity,0.3.1,0.4.0,-1.345703,-1.347891,0.002188,0.001626
taxon,Octopoda,order,cooperation_propensity,0.3.1,0.4.0,0.442671,0.523238,0.080567,0.182002
taxon,Octopoda,order,inequity_sensitivity,0.3.1,0.4.0,0.539658,0.595466,0.055808,0.103414
taxon,Octopoda,order,punishment_propensity,0.3.1,0.4.0,0.424382,0.508326,0.083944,0.197803
taxon,Octopoda,order,tokenization_capacity,0.3.1,0.4.0,0.624075,0.613755,0.01032,0.016536
taxon,Octopoda,order,risk_preference,0.4.0,0.4.0,1.062664,1.164464,0.1018,0.095797
taxon,Octopoda,order,temporal_discount_rate,0.4.0,0.4.0,0.602834,0.613043,0.010209,0.016935
taxon,Octopoda,order,effort_price_elasticity,0.4.0,0.4.0,-1.347891,-1.46264,0.114749,0.085132
taxon,Octopoda,order,cooperation_propensity,0.4.0,0.4.0,0.523238,0.388266,0.134972,0.257955
taxon,Octopoda,order,inequity_sensitivity,0.4.0,0.4.0,0.595466,0.51383,0.081636,0.137096
taxon,Octopoda,order,punishment_propensity,0.4.0,0.4.0,0.508326,0.396673,0.111653,0.219648
taxon,Octopoda,order,tokenization_capacity,0.4.0,0.4.0,0.613755,0.60542,0.008335,0.01358
taxon,Octopoda,order,risk_preference,0.4.0,0.5.0,1.164464,1.164719,0.000255,0.000219
taxon,Octopoda,order,temporal_discount_rate,0.4.0,0.5.0,0.613043,0.613239,0.000196,0.00032
taxon,Octopoda,order,effort_price_elasticity,0.4.0,0.5.0,-1.46264,-1.462806,0.000166,0.000113
taxon,Octopoda,order,cooperation_propensity,0.4.0,0.5.0,0.388266,0.388233,3.3e-05,8.5e-05
taxon,Octopoda,order,inequity_sensitivity,0.4.0,0.5.0,0.51383,0.513878,4.8e-05,9.3e-05
taxon,Octopoda,order,punishment_propensity,0.4.0,0.5.0,0.396673,0.396705,3.2e-05,8.1e-05
taxon,Octopoda,order,tokenization_capacity,0.4.0,0.5.0,0.60542,0.605549,0.000129,0.000213
taxon,Passeriformes,order,risk_preference,0.3.0,0.3.1,0.989793,0.989793,0.0,0.0
taxon,Passeriformes,order,temporal_discount_rate,0.3.0,0.3.1,0.489155,0.489155,0.0,0.0
taxon,Passeriformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.793112,-0.793112,0.0,0.0
taxon,Passeriformes,order,cooperation_propensity,0.3.0,0.3.1,0.733846,0.733846,0.0,0.0
taxon,Passeriformes,order,inequity_sensitivity,0.3.0,0.3.1,0.726054,0.726054,0.0,0.0
taxon,Passeriformes,order,punishment_propensity,0.3.0,0.3.1,0.609668,0.609668,0.0,0.0
taxon,Passeriformes,order,tokenization_capacity,0.3.0,0.3.1,0.79557,0.79557,0.0,0.0
taxon,Passeriformes,order,risk_preference,0.3.1,0.4.0,0.989793,0.991944,0.002151,0.002173
taxon,Passeriformes,order,temporal_discount_rate,0.3.1,0.4.0,0.489155,0.489183,2.8e-05,5.7e-05
taxon,Passeriformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.793112,-0.761747,0.031365,0.039547
taxon,Passeriformes,order,cooperation_propensity,0.3.1,0.4.0,0.733846,0.655058,0.078788,0.107363
taxon,Passeriformes,order,inequity_sensitivity,0.3.1,0.4.0,0.726054,0.665134,0.06092,0.083906
taxon,Passeriformes,order,punishment_propensity,0.3.1,0.4.0,0.609668,0.577364,0.032304,0.052986
taxon,Passeriformes,order,tokenization_capacity,0.3.1,0.4.0,0.79557,0.760292,0.035278,0.044343
taxon,Passeriformes,order,risk_preference,0.4.0,0.4.0,0.991944,0.99345,0.001506,0.001518
taxon,Passeriformes,order,temporal_discount_rate,0.4.0,0.4.0,0.489183,0.510554,0.021371,0.043687
taxon,Passeriformes,order,effort_price_elasticity,0.4.0,0.4.0,-0.761747,-0.835011,0.073264,0.096179
taxon,Passeriformes,order,cooperation_propensity,0.4.0,0.4.0,0.655058,0.69662,0.041562,0.063448
taxon,Passeriformes,order,inequity_sensitivity,0.4.0,0.4.0,0.665134,0.685234,0.0201,0.030219
taxon,Passeriformes,order,punishment_propensity,0.4.0,0.4.0,0.577364,0.588655,0.011291,0.019556
taxon,Passeriformes,order,tokenization_capacity,0.4.0,0.4.0,0.760292,0.797961,0.037669,0.049545
taxon,Passeriformes,order,risk_preference,0.4.0,0.5.0,0.99345,0.993397,5.3e-05,5.3e-05
taxon,Passeriformes,order,temporal_discount_rate,0.4.0,0.5.0,0.510554,0.510609,5.5e-05,0.000108
taxon,Passeriformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.835011,-0.835057,4.6e-05,5.5e-05
taxon,Passeriformes,order,cooperation_propensity,0.4.0,0.5.0,0.69662,0.69657,5e-05,7.2e-05
taxon,Passeriformes,order,inequity_sensitivity,0.4.0,0.5.0,0.685234,0.685248,1.4e-05,2e-05
taxon,Passeriformes,order,punishment_propensity,0.4.0,0.5.0,0.588655,0.58866,5e-06,8e-06
taxon,Passeriformes,order,tokenization_capacity,0.4.0,0.5.0,0.797961,0.79795,1.1e-05,1.4e-05
taxon,Primates,order,risk_preference,0.3.0,0.3.1,0.906052,0.906052,0.0,0.0
taxon,Primates,order,temporal_discount_rate,0.3.0,0.3.1,0.447503,0.447503,0.0,0.0
taxon,Primates,order,effort_price_elasticity,0.3.0,0.3.1,-0.732516,-0.732516,0.0,0.0
taxon,Primates,order,cooperation_propensity,0.3.0,0.3.1,0.803612,0.803612,0.0,0.0
taxon,Primates,order,inequity_sensitivity,0.3.0,0.3.1,0.780989,0.780989,0.0,0.0
taxon,Primates,order,punishment_propensity,0.3.0,0.3.1,0.657054,0.657054,0.0,0.0
taxon,Primates,order,tokenization_capacity,0.3.0,0.3.1,0.835798,0.835798,0.0,0.0
taxon,Primates,order,risk_preference,0.3.1,0.4.0,0.906052,0.922075,0.016023,0.017684
taxon,Primates,order,temporal_discount_rate,0.3.1,0.4.0,0.447503,0.465947,0.018444,0.041215
taxon,Primates,order,effort_price_elasticity,0.3.1,0.4.0,-0.732516,-0.670292,0.062224,0.084946
taxon,Primates,order,cooperation_propensity,0.3.1,0.4.0,0.803612,0.6808,0.122812,0.152825
taxon,Primates,order,inequity_sensitivity,0.3.1,0.4.0,0.780989,0.678834,0.102155,0.130802
taxon,Primates,order,punishment_propensity,0.3.1,0.4.0,0.657054,0.617384,0.03967,0.060376
taxon,Primates,order,tokenization_capacity,0.3.1,0.4.0,0.835798,0.780862,0.054936,0.065729
taxon,Primates,order,risk_preference,0.4.0,0.4.0,0.922075,0.856133,0.065942,0.071515
taxon,Primates,order,temporal_discount_rate,0.4.0,0.4.0,0.465947,0.35392,0.112027,0.240429
taxon,Primates,order,effort_price_elasticity,0.4.0,0.4.0,-0.670292,-0.668763,0.001529,0.002281
taxon,Primates,order,cooperation_propensity,0.4.0,0.4.0,0.6808,0.854079,0.173279,0.254523
taxon,Primates,order,inequity_sensitivity,0.4.0,0.4.0,0.678834,0.813919,0.135085,0.198996
taxon,Primates,order,punishment_propensity,0.4.0,0.4.0,0.617384,0.689748,0.072364,0.117211
taxon,Primates,order,tokenization_capacity,0.4.0,0.4.0,0.780862,0.857862,0.077,0.098609
taxon,Primates,order,risk_preference,0.4.0,0.5.0,0.856133,0.856198,6.5e-05,7.6e-05
taxon,Primates,order,temporal_discount_rate,0.4.0,0.5.0,0.35392,0.353884,3.6e-05,0.000102
taxon,Primates,order,effort_price_elasticity,0.4.0,0.5.0,-0.668763,-0.668797,3.4e-05,5.1e-05
taxon,Primates,order,cooperation_propensity,0.4.0,0.5.0,0.854079,0.854029,5e-05,5.9e-05
taxon,Primates,order,inequity_sensitivity,0.4.0,0.5.0,0.813919,0.813903,1.6e-05,2e-05
taxon,Primates,order,punishment_propensity,0.4.0,0.5.0,0.689748,0.689713,3.5e-05,5.1e-05
taxon,Primates,order,tokenization_capacity,0.4.0,0.5.0,0.857862,0.85783,3.2e-05,3.7e-05
taxon,Psittaciformes,order,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
taxon,Psittaciformes,order,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
taxon,Psittaciformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
taxon,Psittaciformes,order,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
taxon,Psittaciformes,order,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
taxon,Psittaciformes,order,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
taxon,Psittaciformes,order,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
taxon,Psittaciformes,order,risk_preference,0.3.1,0.4.0,0.960049,0.978922,0.018873,0.019658
taxon,Psittaciformes,order,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.489985,0.007428,0.015393
taxon,Psittaciformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.748272,0.038734,0.049217
taxon,Psittaciformes,order,cooperation_propensity,0.3.1,0.4.0,0.75699,0.647027,0.109963,0.145263
taxon,Psittaciformes,order,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.660551,0.072953,0.099458
taxon,Psittaciformes,order,punishment_propensity,0.3.1,0.4.0,0.624047,0.575948,0.048099,0.077076
taxon,Psittaciformes,order,tokenization_capacity,0.3.1,0.4.0,0.812387,0.746358,0.066029,0.081278
taxon,Psittaciformes,order,risk_preference,0.4.0,0.4.0,0.978922,0.917901,0.061021,0.062335
taxon,Psittaciformes,order,temporal_discount_rate,0.4.0,0.4.0,0.489985,0.468866,0.021119,0.043101
taxon,Psittaciformes,order,effort_price_elasticity,0.4.0,0.4.0,-0.748272,-0.676598,0.071674,0.095786
taxon,Psittaciformes,order,cooperation_propensity,0.4.0,0.4.0,0.647027,0.808828,0.161801,0.250068
taxon,Psittaciformes,order,inequity_sensitivity,0.4.0,0.4.0,0.660551,0.767576,0.107025,0.162024
taxon,Psittaciformes,order,punishment_propensity,0.4.0,0.4.0,0.575948,0.653153,0.077205,0.134049
taxon,Psittaciformes,order,tokenization_capacity,0.4.0,0.4.0,0.746358,0.853587,0.107229,0.14367
taxon,Psittaciformes,order,risk_preference,0.4.0,0.5.0,0.917901,0.918068,0.000167,0.000182
taxon,Psittaciformes,order,temporal_discount_rate,0.4.0,0.5.0,0.468866,0.468869,3e-06,6e-06
taxon,Psittaciformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.676598,-0.676693,9.5e-05,0.00014
taxon,Psittaciformes,order,cooperation_propensity,0.4.0,0.5.0,0.808828,0.808674,0.000154,0.00019
taxon,Psittaciformes,order,inequity_sensitivity,0.4.0,0.5.0,0.767576,0.76756,1.6e-05,2.1e-05
taxon,Psittaciformes,order,punishment_propensity,0.4.0,0.5.0,0.653153,0.653065,8.8e-05,0.000135
taxon,Psittaciformes,order,tokenization_capacity,0.4.0,0.5.0,0.853587,0.853493,9.4e-05,0.00011
taxon,Rodentia,order,risk_preference,0.3.0,0.3.1,1.013353,1.013353,0.0,0.0
taxon,Rodentia,order,temporal_discount_rate,0.3.0,0.3.1,0.640149,0.640149,0.0,0.0
taxon,Rodentia,order,effort_price_elasticity,0.3.0,0.3.1,-1.02344,-1.02344,0.0,0.0
taxon,Rodentia,order,cooperation_propensity,0.3.0,0.3.1,0.645973,0.645973,0.0,0.0
taxon,Rodentia,order,inequity_sensitivity,0.3.0,0.3.1,0.638729,0.638729,0.0,0.0
taxon,Rodentia,order,punishment_propensity,0.3.0,0.3.1,0.550304,0.550304,0.0,0.0
taxon,Rodentia,order,tokenization_capacity,0.3.0,0.3.1,0.754427,0.754427,0.0,0.0
taxon,Rodentia,order,risk_preference,0.3.1,0.4.0,1.013353,0.978083,0.03527,0.034805
taxon,Rodentia,order,temporal_discount_rate,0.3.1,0.4.0,0.640149,0.628477,0.011672,0.018233
taxon,Rodentia,order,effort_price_elasticity,0.3.1,0.4.0,-1.02344,-1.190446,0.167006,0.163181
taxon,Rodentia,order,cooperation_propensity,0.3.1,0.4.0,0.645973,0.647995,0.002022,0.00313
taxon,Rodentia,order,inequity_sensitivity,0.3.1,0.4.0,0.638729,0.641765,0.003036,0.004753
taxon,Rodentia,order,punishment_propensity,0.3.1,0.4.0,0.550304,0.571233,0.020929,0.038032
taxon,Rodentia,order,tokenization_capacity,0.3.1,0.4.0,0.754427,0.750828,0.003599,0.004771
taxon,Rodentia,order,risk_preference,0.4.0,0.4.0,0.978083,0.963566,0.014517,0.014842
taxon,Rodentia,order,temporal_discount_rate,0.4.0,0.4.0,0.628477,0.648924,0.020447,0.032534
taxon,Rodentia,order,effort_price_elasticity,0.4.0,0.4.0,-1.190446,-1.054427,0.136019,0.114259
taxon,Rodentia,order,cooperation_propensity,0.4.0,0.4.0,0.647995,0.659569,0.011574,0.017861
taxon,Rodentia,order,inequity_sensitivity,0.4.0,0.4.0,0.641765,0.628136,0.013629,0.021237
taxon,Rodentia,order,punishment_propensity,0.4.0,0.4.0,0.571233,0.55985,0.011383,0.019927
taxon,Rodentia,order,tokenization_capacity,0.4.0,0.4.0,0.750828,0.782371,0.031543,0.042011
taxon,Rodentia,order,risk_preference,0.4.0,0.5.0,0.963566,0.963596,3e-05,3.1e-05
taxon,Rodentia,order,temporal_discount_rate,0.4.0,0.5.0,0.648924,0.649006,8.2e-05,0.000126
taxon,Rodentia,order,effort_price_elasticity,0.4.0,0.5.0,-1.054427,-1.054267,0.00016,0.000152
taxon,Rodentia,order,cooperation_propensity,0.4.0,0.5.0,0.659569,0.659646,7.7e-05,0.000117
taxon,Rodentia,order,inequity_sensitivity,0.4.0,0.5.0,0.628136,0.628235,9.9e-05,0.000158
taxon,Rodentia,order,punishment_propensity,0.4.0,0.5.0,0.55985,0.559934,8.4e-05,0.00015
taxon,Rodentia,order,tokenization_capacity,0.4.0,0.5.0,0.782371,0.782393,2.2e-05,2.8e-05
taxon,Sepiida,order,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
taxon,Sepiida,order,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
taxon,Sepiida,order,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
taxon,Sepiida,order,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
taxon,Sepiida,order,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
taxon,Sepiida,order,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
taxon,Sepiida,order,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
taxon,Sepiida,order,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
taxon,Sepiida,order,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
taxon,Sepiida,order,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
taxon,Sepiida,order,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
taxon,Sepiida,order,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
taxon,Sepiida,order,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
taxon,Sepiida,order,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
taxon,Sepiida,order,risk_preference,0.4.0,0.4.0,1.058762,1.140995,0.082233,0.077669
taxon,Sepiida,order,temporal_discount_rate,0.4.0,0.4.0,0.588009,0.52908,0.058929,0.100218
taxon,Sepiida,order,effort_price_elasticity,0.4.0,0.4.0,-1.302879,-1.400397,0.097518,0.074848
taxon,Sepiida,order,cooperation_propensity,0.4.0,0.4.0,0.527624,0.418898,0.108726,0.206067
taxon,Sepiida,order,inequity_sensitivity,0.4.0,0.4.0,0.598216,0.522984,0.075232,0.125761
taxon,Sepiida,order,punishment_propensity,0.4.0,0.4.0,0.511524,0.409095,0.102429,0.200243
taxon,Sepiida,order,tokenization_capacity,0.4.0,0.4.0,0.615383,0.629952,0.014569,0.023675
taxon,Sepiida,order,risk_preference,0.4.0,0.5.0,1.140995,1.140999,4e-06,4e-06
taxon,Sepiida,order,temporal_discount_rate,0.4.0,0.5.0,0.52908,0.52908,0.0,0.0
taxon,Sepiida,order,effort_price_elasticity,0.4.0,0.5.0,-1.400397,-1.400399,2e-06,1e-06
taxon,Sepiida,order,cooperation_propensity,0.4.0,0.5.0,0.418898,0.418898,0.0,0.0
taxon,Sepiida,order,inequity_sensitivity,0.4.0,0.5.0,0.522984,0.522985,1e-06,2e-06
taxon,Sepiida,order,punishment_propensity,0.4.0,0.5.0,0.409095,0.409095,0.0,0.0
taxon,Sepiida,order,tokenization_capacity,0.4.0,0.5.0,0.629952,0.629953,1e-06,2e-06
taxon,Arthropoda,phylum,risk_preference,0.3.0,0.3.1,0.982833,0.982833,0.0,0.0
taxon,Arthropoda,phylum,temporal_discount_rate,0.3.0,0.3.1,0.736127,0.736127,0.0,0.0
taxon,Arthropoda,phylum,effort_price_elasticity,0.3.0,0.3.1,-0.726563,-0.726563,0.0,0.0
taxon,Arthropoda,phylum,cooperation_propensity,0.3.0,0.3.1,0.704109,0.704109,0.0,0.0
taxon,Arthropoda,phylum,inequity_sensitivity,0.3.0,0.3.1,0.655223,0.655223,0.0,0.0
taxon,Arthropoda,phylum,punishment_propensity,0.3.0,0.3.1,0.574014,0.574014,0.0,0.0
taxon,Arthropoda,phylum,tokenization_capacity,0.3.0,0.3.1,0.583755,0.583755,0.0,0.0
taxon,Arthropoda,phylum,risk_preference,0.3.1,0.4.0,0.982833,1.031061,0.048228,0.04907
taxon,Arthropoda,phylum,temporal_discount_rate,0.3.1,0.4.0,0.736127,0.810364,0.074237,0.100848
taxon,Arthropoda,phylum,effort_price_elasticity,0.3.1,0.4.0,-0.726563,-0.748437,0.021874,0.030106
taxon,Arthropoda,phylum,cooperation_propensity,0.3.1,0.4.0,0.704109,0.545391,0.158718,0.225417
taxon,Arthropoda,phylum,inequity_sensitivity,0.3.1,0.4.0,0.655223,0.624192,0.031031,0.047359
